upper
1.00000000	0.00000000
0.98922229	0.00220498
0.95713959	0.00855436
0.90517158	0.01831486
0.83552366	0.03044147
0.75117619	0.04373924
0.65576718	0.05695975
0.55344119	0.06882575
0.44867369	0.07804615
0.34607835	0.08340331
0.25020113	0.08394392
0.16338007	0.07862181
0.09030620	0.06403200
0.03762504	0.04339456
0.00734979	0.02103092
0.00000000	0.00000000
lower
0.00000000	0.00000000
0.01450260	-0.01677007
0.04882950	-0.02795697
0.10067681	-0.03493989
0.16748932	-0.03981097
0.24979887	-0.04410072
0.34490466	-0.04472789
0.44679784	-0.04188452
0.55108727	-0.03658459
0.65324981	-0.02987431
0.74882381	-0.02264870
0.83360695	-0.01561116
0.90384541	-0.00933743
0.95640587	-0.00434942
0.98892531	-0.00112022
1.00000000	0.00000000
